Time, Direction, Velocity, Acceleration, Measurement
0.100000, 0.004964, 0.099272, 0.999338, 1.000000
0.200000, 0.019889, 0.199217, 0.999945, 1.000000
0.300000, 0.044810, 0.299212, 0.999995, 1.000000
0.400000, 0.079731, 0.399211, 1.000000, 1.000000
0.500000, 0.124652, 0.499211, 1.000000, 1.000000
0.600000, 0.179573, 0.599211, 1.000000, 1.000000
0.700000, 0.244495, 0.699211, 1.000000, 1.000000
0.800000, 0.319416, 0.799211, 1.000000, 1.000000
0.900000, 0.404337, 0.899211, 1.000000, 1.000000
1.000000, 0.498762, 0.990819, 0.083920, 0.000000
1.100000, 0.598221, 0.998507, 0.007043, 0.000000
1.200000, 0.698104, 0.999152, 0.000591, 0.000000
1.300000, 0.798022, 0.999206, 0.000050, 0.000000
1.400000, 0.897943, 0.999211, 0.000004, 0.000000
1.500000, 0.997864, 0.999211, 0.000000, 0.000000
1.600000, 1.097785, 0.999211, 0.000000, 0.000000
1.700000, 1.197706, 0.999211, 0.000000, 0.000000
1.800000, 1.297627, 0.999211, 0.000000, 0.000000
1.900000, 1.397548, 0.999211, 0.000000, 0.000000
2.000000, 1.496973, 0.990819, -0.916080, -1.000000
2.100000, 1.591433, 0.898507, -0.992957, -1.000000
2.200000, 1.676315, 0.799152, -0.999409, -1.000000
2.300000, 1.751233, 0.699206, -0.999950, -1.000000
2.400000, 1.816154, 0.599211, -0.999996, -1.000000
2.500000, 1.871075, 0.499211, -1.000000, -1.000000
2.600000, 1.915996, 0.399211, -1.000000, -1.000000
2.700000, 1.950917, 0.299211, -1.000000, -1.000000
2.799999, 1.975839, 0.199211, -1.000000, -1.000000
2.899999, 1.990760, 0.099211, -1.000000, -1.000000
2.999999, 1.995681, -0.000789, -1.000000, -1.000000
3.099999, 1.991099, -0.092397, -0.083920, 0.000000
3.199999, 1.981481, -0.100084, -0.007043, 0.000000
3.299999, 1.971441, -0.100729, -0.000591, 0.000000
