Time, ActualAccX, ActualAccY, ActualRot, ErroneousAccX, ErroneousAccY, ErrorAcc, ErroneousRot, ErrorRot, PosX, PosY, Rot, UncertX, UncertY
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 1.010025, 1.010025
0.100000, 1.000000, 0.000000, 0.000000, 1.023068, 0.089133, 0.100000, 0.073022, 0.200000, 0.018182, 0.000000, 0.181818, 1.040036, 1.040036
0.200000, 1.000000, 0.000000, 0.000000, 0.913313, 0.089034, 0.100000, -0.170967, 0.200000, 0.042857, 0.000000, 0.285714, 1.090096, 1.090096
0.300000, 1.000000, 0.000000, 0.000000, 1.034265, 0.128995, 0.100000, 0.515165, 0.200000, 0.077419, 0.000000, 0.387097, 1.160207, 1.160207
0.400000, 1.000000, 0.000000, 0.000000, 0.827826, -0.062752, 0.100000, 0.147523, 0.200000, 0.121951, 0.000000, 0.487805, 1.250381, 1.250381
0.500000, 1.000000, 0.000000, 0.000000, 0.981046, 0.020237, 0.100000, 0.108296, 0.200000, 0.176471, 0.000000, 0.588235, 1.360635, 1.360635
0.600000, 1.000000, 0.000000, 0.000000, 1.067316, -0.013171, 0.100000, -0.390022, 0.200000, 0.240984, 0.000000, 0.688525, 1.490984, 1.490984
0.700000, 1.000000, 0.000000, 0.000000, 0.952758, 0.130916, 0.100000, 0.378699, 0.200000, 0.315493, 0.000000, 0.788732, 1.641442, 1.641442
0.800000, 1.000000, 0.000000, 0.000000, 1.018926, -0.083230, 0.100000, 0.396214, 0.200000, 0.400000, 0.000000, 0.888889, 1.812025, 1.812025
0.900000, 1.000000, 0.000000, 0.000000, 1.031920, 0.110598, 0.100000, -0.008686, 0.200000, 0.494505, 0.000000, 0.989011, 2.002747, 2.002747
1.000000, 1.000000, 0.000000, 0.000000, 0.931354, 0.069633, 0.100000, 0.372463, 0.200000, 0.599010, 0.000000, 1.089109, 2.213624, 2.213624
1.100000, 0.000000, 0.000000, 0.000000, 0.111783, -0.086820, 0.100000, -0.283257, 0.200000, 0.648649, 0.000000, 1.081081, 2.444670, 2.444670
1.200000, 0.000000, 0.000000, 0.000000, 0.027249, -0.118842, 0.100000, 0.249956, 0.200000, 0.698347, 0.000000, 1.074380, 2.695901, 2.695901
1.300000, 0.000000, 0.000000, 0.000000, -0.008302, -0.079562, 0.100000, -0.033904, 0.200000, 0.748092, 0.000000, 1.068702, 2.967332, 2.967332
1.400000, 0.000000, 0.000000, 0.000000, -0.006591, -0.052379, 0.100000, 0.083649, 0.200000, 0.797872, 0.000000, 1.063829, 3.258976, 3.258976
1.500000, 0.000000, 0.000000, 0.000000, 0.081035, 0.178561, 0.100000, 0.226330, 0.200000, 0.847682, 0.000000, 1.059602, 3.570851, 3.570851
1.600000, 0.000000, 0.000000, 0.000000, -0.041413, -0.044825, 0.100000, 0.214378, 0.200000, 0.897515, 0.000000, 1.055900, 3.902970, 3.902970
1.700000, 0.000000, 0.000000, 0.000000, 0.176947, 0.136080, 0.100000, -0.130574, 0.200000, 0.947368, 0.000000, 1.052631, 4.255348, 4.255348
1.800000, 0.000000, 0.000000, 0.000000, 0.130658, 0.040668, 0.100000, 0.103136, 0.200000, 0.997237, 0.000000, 1.049723, 4.628001, 4.628001
1.900000, 0.000000, 0.000000, 0.000000, -0.083678, -0.063585, 0.100000, -0.042297, 0.200000, 1.047120, 0.000000, 1.047120, 5.020944, 5.020944
2.000000, 0.000000, 0.000000, 0.000000, 0.143133, 0.128125, 0.100000, 0.010328, 0.200000, 1.097015, 0.000000, 1.044776, 5.434190, 5.434190
2.100000, 0.000000, 0.000000, 0.000000, 0.035592, 0.167437, 0.100000, -0.262759, 0.200000, 1.146919, 0.000000, 1.042654, 5.867757, 5.867757
2.200000, 0.000000, 0.000000, 0.000000, -0.137810, 0.033528, 0.100000, -0.183427, 0.200000, 1.196832, 0.000000, 1.040724, 6.321658, 6.321658
2.300000, 0.000000, 0.000000, 0.000000, -0.087786, 0.052694, 0.100000, -0.236998, 0.200000, 1.246753, 0.000000, 1.038961, 6.795908, 6.795908
2.400000, 0.000000, 0.000000, 0.000000, -0.070566, 0.132287, 0.100000, -0.076870, 0.200000, 1.296680, 0.000000, 1.037344, 7.290523, 7.290523
2.500000, 0.000000, 0.000000, 0.000000, 0.039238, 0.156441, 0.100000, 0.232787, 0.200000, 1.346613, 0.000000, 1.035856, 7.805517, 7.805517
2.600000, 0.000000, 0.000000, 0.000000, 0.128270, 0.012713, 0.100000, 0.080507, 0.200000, 1.396551, 0.000000, 1.034482, 8.340906, 8.340906
2.700000, 0.000000, 0.000000, 0.000000, 0.039390, 0.135071, 0.100000, 0.124554, 0.200000, 1.446494, 0.000000, 1.033210, 8.896706, 8.896706
2.799999, 0.000000, 0.000000, 0.000000, 0.002652, -0.018052, 0.100000, -0.241437, 0.200000, 1.496441, 0.000000, 1.032028, 9.472928, 9.472928
2.899999, 0.000000, 0.000000, 0.000000, 0.100895, -0.078929, 0.100000, 0.414073, 0.200000, 1.546391, 0.000000, 1.030928, 10.069591, 10.069591
2.999999, 0.000000, 0.000000, 0.000000, 0.120798, 0.001452, 0.100000, 0.113859, 0.200000, 1.596345, 0.000000, 1.029900, 10.686707, 10.686707
3.099999, 0.000000, 0.000000, 0.000000, -0.148590, -0.027514, 0.100000, 0.178107, 0.200000, 1.646301, 0.000000, 1.028939, 11.324294, 11.324294
3.199999, 0.000000, 0.000000, 0.000000, -0.061820, 0.070704, 0.100000, -0.008138, 0.200000, 1.696261, 0.000000, 1.028037, 11.982366, 11.982366
3.299999, 0.000000, 0.000000, 0.000000, 0.013600, -0.053650, 0.100000, 0.124134, 0.200000, 1.746222, 0.000000, 1.027190, 12.660935, 12.660935
3.399999, 0.000000, 0.000000, 0.000000, 0.012469, -0.094321, 0.100000, 0.128852, 0.200000, 1.796186, 0.000000, 1.026393, 13.360020, 13.360020
3.499999, 0.000000, 0.000000, 0.000000, -0.132408, 0.008824, 0.100000, 0.190575, 0.200000, 1.846153, 0.000000, 1.025641, 14.079634, 14.079634
3.599999, 0.000000, 0.000000, 0.000000, -0.061064, -0.185922, 0.100000, -0.165320, 0.200000, 1.896121, 0.000000, 1.024930, 14.819792, 14.819792
3.699999, 0.000000, 0.000000, 0.000000, -0.013413, 0.044096, 0.100000, 0.199345, 0.200000, 1.946090, 0.000000, 1.024258, 15.580510, 15.580510
3.799999, 0.000000, 0.000000, 0.000000, -0.072747, -0.103499, 0.100000, 0.247161, 0.200000, 1.996062, 0.000000, 1.023622, 16.361803, 16.361803
3.899998, 0.000000, 0.000000, 0.000000, 0.099026, 0.032567, 0.100000, 0.016610, 0.200000, 2.046035, 0.000000, 1.023018, 17.163687, 17.163687
