Time, ActualAccX, ActualAccY, ActualRot, ErroneousAccX, ErroneousAccY, ErrorAcc, ErroneousRot, ErrorRot, PosX, PosY, Rot, UncertX, UncertY, UncertRot
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.004545, 0.000000, 1.010002, 1.010002, 1.001667
0.100000, 0.000000, 1.000000, 0.000000, 0.023068, 1.089133, 0.100000, 0.073022, 0.200000, 0.000000, 0.019048, 0.000000, 1.040019, 1.040019, 1.003636
0.200000, 0.000000, 1.000000, 0.000000, -0.086687, 1.089034, 0.100000, -0.170967, 0.200000, 0.000000, 0.043548, 0.000000, 1.090065, 1.090065, 1.005625
0.300000, 0.000000, 1.000000, 0.000000, 0.034265, 1.128995, 0.100000, 0.515165, 0.200000, 0.000000, 0.078049, 0.000000, 1.160156, 1.160156, 1.007619
0.400000, 0.000000, 1.000000, 0.000000, -0.172174, 0.937248, 0.100000, 0.147523, 0.200000, 0.000000, 0.122549, 0.000000, 1.250306, 1.250306, 1.009615
0.500000, 0.000000, 1.000000, 0.000000, -0.018954, 1.020237, 0.100000, 0.108296, 0.200000, 0.000000, 0.177049, 0.000000, 1.360531, 1.360531, 1.011613
0.600000, 0.000000, 1.000000, 0.000000, 0.067316, 0.986829, 0.100000, -0.390022, 0.200000, 0.000000, 0.241549, 0.000000, 1.490845, 1.490845, 1.013611
0.700000, 0.000000, 1.000000, 0.000000, -0.047242, 1.130916, 0.100000, 0.378699, 0.200000, 0.000000, 0.316049, 0.000000, 1.641264, 1.641264, 1.015610
0.800000, 0.000000, 1.000000, 0.000000, 0.018926, 0.916770, 0.100000, 0.396214, 0.200000, 0.000000, 0.400549, 0.000000, 1.811803, 1.811803, 1.017609
0.900000, 0.000000, 1.000000, 0.000000, 0.031920, 1.110598, 0.100000, -0.008686, 0.200000, 0.000000, 0.495050, 0.000000, 2.002475, 2.002475, 1.019608
1.000000, 0.000000, 1.000000, 0.000000, -0.068646, 1.069633, 0.100000, 0.372463, 0.200000, 0.000000, 0.545045, 0.000000, 2.213298, 2.213298, 1.021607
1.100000, 0.000000, 0.000000, 0.000000, 0.111783, -0.086820, 0.100000, -0.283257, 0.200000, 0.000000, 0.595041, 0.000000, 2.444284, 2.444284, 1.023606
1.200000, 0.000000, 0.000000, 0.000000, 0.027249, -0.118842, 0.100000, 0.249956, 0.200000, 0.000000, 0.645038, 0.000000, 2.695451, 2.695451, 1.025606
1.300000, 0.000000, 0.000000, 0.000000, -0.008302, -0.079562, 0.100000, -0.033904, 0.200000, 0.000000, 0.695035, 0.000000, 2.966812, 2.966812, 1.027605
1.400000, 0.000000, 0.000000, 0.000000, -0.006591, -0.052379, 0.100000, 0.083649, 0.200000, 0.000000, 0.745033, 0.000000, 3.258382, 3.258382, 1.029605
1.500000, 0.000000, 0.000000, 0.000000, 0.081035, 0.178561, 0.100000, 0.226330, 0.200000, 0.000000, 0.795031, 0.000000, 3.570177, 3.570177, 1.031605
1.600000, 0.000000, 0.000000, 0.000000, -0.041413, -0.044825, 0.100000, 0.214378, 0.200000, 0.000000, 0.845029, 0.000000, 3.902211, 3.902211, 1.033604
1.700000, 0.000000, 0.000000, 0.000000, 0.176947, 0.136080, 0.100000, -0.130574, 0.200000, 0.000000, 0.895027, 0.000000, 4.254500, 4.254500, 1.035604
1.800000, 0.000000, 0.000000, 0.000000, 0.130658, 0.040668, 0.100000, 0.103136, 0.200000, 0.000000, 0.945026, 0.000000, 4.627059, 4.627059, 1.037604
1.900000, 0.000000, 0.000000, 0.000000, -0.083678, -0.063585, 0.100000, -0.042297, 0.200000, 0.000000, 0.995025, 0.000000, 5.019902, 5.019902, 1.039604
2.000000, 0.000000, 0.000000, 0.000000, 0.143133, 0.128125, 0.100000, 0.010328, 0.200000, 0.000000, 1.045023, 0.000000, 5.433044, 5.433044, 1.041604
2.100000, 0.000000, 0.000000, 0.000000, 0.035592, 0.167437, 0.100000, -0.262759, 0.200000, 0.000000, 1.095022, 0.000000, 5.866501, 5.866501, 1.043603
2.200000, 0.000000, 0.000000, 0.000000, -0.137810, 0.033528, 0.100000, -0.183427, 0.200000, 0.000000, 1.145021, 0.000000, 6.320287, 6.320287, 1.045603
2.300000, 0.000000, 0.000000, 0.000000, -0.087786, 0.052694, 0.100000, -0.236998, 0.200000, 0.000000, 1.195020, 0.000000, 6.794418, 6.794418, 1.047603
2.400000, 0.000000, 0.000000, 0.000000, -0.070566, 0.132287, 0.100000, -0.076870, 0.200000, 0.000000, 1.245019, 0.000000, 7.288908, 7.288908, 1.049603
2.500000, 0.000000, 0.000000, 0.000000, 0.039238, 0.156441, 0.100000, 0.232787, 0.200000, 0.000000, 1.295019, 0.000000, 7.803773, 7.803773, 1.051603
2.600000, 0.000000, 0.000000, 0.000000, 0.128270, 0.012713, 0.100000, 0.080507, 0.200000, 0.000000, 1.345018, 0.000000, 8.339027, 8.339027, 1.053603
2.700000, 0.000000, 0.000000, 0.000000, 0.039390, 0.135071, 0.100000, 0.124554, 0.200000, 0.000000, 1.395017, 0.000000, 8.894688, 8.894688, 1.055603
2.799999, 0.000000, 0.000000, 0.000000, 0.002652, -0.018052, 0.100000, -0.241437, 0.200000, 0.000000, 1.445016, 0.000000, 9.470766, 9.470766, 1.057603
2.899999, 0.000000, 0.000000, 0.000000, 0.100895, -0.078929, 0.100000, 0.414073, 0.200000, 0.000000, 1.495016, 0.000000, 10.067279, 10.067279, 1.059603
2.999999, 0.000000, 0.000000, 0.000000, 0.120798, 0.001452, 0.100000, 0.113859, 0.200000, 0.000000, 1.545015, 0.000000, 10.684241, 10.684241, 1.061603
3.099999, 0.000000, 0.000000, 0.000000, -0.148590, -0.027514, 0.100000, 0.178107, 0.200000, 0.000000, 1.595015, 0.000000, 11.321669, 11.321669, 1.063602
3.199999, 0.000000, 0.000000, 0.000000, -0.061820, 0.070704, 0.100000, -0.008138, 0.200000, 0.000000, 1.645014, 0.000000, 11.979575, 11.979575, 1.065602
3.299999, 0.000000, 0.000000, 0.000000, 0.013600, -0.053650, 0.100000, 0.124134, 0.200000, 0.000000, 1.695014, 0.000000, 12.657975, 12.657975, 1.067602
3.399999, 0.000000, 0.000000, 0.000000, 0.012469, -0.094321, 0.100000, 0.128852, 0.200000, 0.000000, 1.745013, 0.000000, 13.356885, 13.356885, 1.069602
3.499999, 0.000000, 0.000000, 0.000000, -0.132408, 0.008824, 0.100000, 0.190575, 0.200000, 0.000000, 1.795013, 0.000000, 14.076320, 14.076320, 1.071602
3.599999, 0.000000, 0.000000, 0.000000, -0.061064, -0.185922, 0.100000, -0.165320, 0.200000, 0.000000, 1.845012, 0.000000, 14.816294, 14.816294, 1.073602
3.699999, 0.000000, 0.000000, 0.000000, -0.013413, 0.044096, 0.100000, 0.199345, 0.200000, 0.000000, 1.895012, 0.000000, 15.576822, 15.576822, 1.075602
3.799999, 0.000000, 0.000000, 0.000000, -0.072747, -0.103499, 0.100000, 0.247161, 0.200000, 0.000000, 1.945011, 0.000000, 16.357922, 16.357922, 1.077602
3.899998, 0.000000, 0.000000, 0.000000, 0.099026, 0.032567, 0.100000, 0.016610, 0.200000, 0.000000, 1.995011, 0.000000, 17.159605, 17.159605, 1.079602
3.999998, 0.000000, 0.000000, 0.000000, 0.006602, 0.128275, 0.100000, 0.052498, 0.200000, 0.000000, 2.045011, 0.000000, 17.981888, 17.981888, 1.081602
4.099998, 0.000000, 0.000000, 0.000000, 0.055097, -0.073553, 0.100000, -0.366756, 0.200000, 0.000000, 1.885510, 0.000000, 18.824785, 18.824785, 1.083602
4.199998, 0.000000, -1.000000, 0.000000, -0.097870, -1.051648, 0.100000, 0.326302, 0.200000, 0.000000, 1.716008, 0.000000, 19.688311, 19.688311, 1.085602
4.299998, 0.000000, -1.000000, 0.000000, -0.164381, -1.023453, 0.100000, -0.083435, 0.200000, 0.000000, 1.536507, 0.000000, 20.572481, 20.572481, 1.087602
4.399998, 0.000000, -1.000000, 0.000000, 0.031599, -1.165001, 0.100000, 0.272910, 0.200000, 0.000000, 1.347006, 0.000000, 21.477312, 21.477312, 1.089602
4.499998, 0.000000, -1.000000, 0.000000, 0.051653, -1.049135, 0.100000, -0.040320, 0.200000, 0.000000, 1.147504, 0.000000, 22.402815, 22.402815, 1.091602
4.599998, 0.000000, -1.000000, 0.000000, -0.120764, -0.875934, 0.100000, -0.095781, 0.200000, 0.000000, 0.938003, 0.000000, 23.349009, 23.349009, 1.093602
4.699998, 0.000000, -1.000000, 0.000000, -0.163750, -1.018570, 0.100000, -0.171727, 0.200000, 0.000000, 0.718502, 0.000000, 24.315907, 24.315907, 1.095602
